id,department,performance_score,years_with_company,salary
842,Services,5.41,1,5.67
843,Human Resources,3.0,1,1.2
844,Support,2.86,1,4.96
845,Support,4.78,1,9.82
846,Human Resources,7.19,1,4.94
847,Legal,3.07,1,3.21
848,Training,9.78,1,8.78
849,Research and Development,6.24,1,3.57
850,Sales,7.8,1,9.59
851,Accounting,3.61,1,7.56
852,Human Resources,2.51,1,6.31
853,Engineering,6.77,1,5.17
854,Support,1.07,1,3.3
855,Product Management,9.7,1,8.65
856,Support,5.38,1,3.2
857,Services,3.88,1,4.75
858,Business Development,9.78,1,3.69
859,Research and Development,4.24,1,9.26
860,Marketing,1.57,1,7.53
861,Training,1.24,1,5.11
862,Marketing,7.74,1,7.1
863,Product Management,4.76,1,1.99
864,Services,5.6,1,5.5
865,Research and Development,1.4,1,4.66
866,Research and Development,9.83,1,5.7
867,Support,3.35,1,4.33
868,Business Development,3.04,1,2.32
869,Support,7.66,1,6.71
870,Product Management,4.01,1,6.64
871,Training,9.99,1,1.82
872,Legal,5.84,1,1.68
873,Sales,3.88,1,3.35
874,Support,9.92,1,9.13
875,Sales,9.43,1,2.69
876,Training,2.95,1,9.77
877,Product Management,4.15,1,8.74
878,Legal,8.39,1,8.01
879,Product Management,1.66,1,9.98
880,Product Management,4.73,1,9.66
881,Marketing,5.18,1,3.1
882,Support,7.8,1,4.3
883,Human Resources,8.93,1,1.96
884,Human Resources,9.75,1,5.67
885,Training,9.49,1,1.28
886,Human Resources,9.94,1,6.23
887,Services,3.0,1,2.4
888,Legal,6.87,1,2.49
889,Product Management,6.39,1,5.45
890,Services,1.74,1,3.71
891,Engineering,7.67,1,2.46
892,Product Management,2.05,1,4.69
893,Services,3.96,1,1.87
894,Product Management,4.69,1,8.5
895,Support,3.06,1,2.73
896,Research and Development,8.24,1,2.89
897,Research and Development,1.15,1,2.1
898,Marketing,9.43,1,5.22
899,Services,8.99,1,5.94
900,Support,1.87,1,4.77
901,Legal,6.73,1,1.91
902,Product Management,2.67,1,9.66
903,Training,7.25,1,4.4
904,Support,8.67,1,6.26
905,Marketing,2.62,1,6.68
906,Training,9.99,1,3.53
907,Legal,5.04,1,8.27
908,Services,4.93,1,1.77
909,Engineering,9.07,1,1.08
910,Services,4.36,1,8.65
911,Research and Development,3.85,1,5.6
912,Legal,6.67,1,3.11
913,Training,1.74,1,2.85
914,Engineering,4.75,1,5.09
915,Research and Development,4.15,1,1.9
916,Business Development,4.7,1,1.66
917,Services,1.52,1,4.53
918,Product Management,4.98,1,3.67
919,Product Management,2.45,1,6.33
920,Human Resources,7.96,1,1.18
921,Human Resources,6.38,1,2.55
922,Accounting,8.29,1,9.87
923,Accounting,5.17,1,3.41
924,Human Resources,7.59,1,7.47
925,Product Management,4.95,1,5.69
926,Sales,1.01,1,2.17
927,Product Management,9.04,1,9.2
928,Human Resources,7.67,1,4.67
929,Engineering,6.25,1,7.73
930,Human Resources,3.64,1,7.35
931,Business Development,5.42,1,1.09
932,Marketing,6.39,1,8.1
933,Accounting,4.34,1,7.28
934,Training,4.61,1,7.08
935,Research and Development,6.16,1,7.88
936,Business Development,2.75,1,8.82
937,Support,6.16,1,4.45
938,Human Resources,3.41,1,9.85
939,Training,7.12,1,3.95
940,Services,7.56,1,9.93
941,Training,7.5,1,9.82
942,Training,6.15,1,6.85
943,Business Development,9.16,1,7.22
944,Legal,7.49,1,7.77
945,Legal,3.43,1,7.13
946,Human Resources,4.1,1,4.0
947,Marketing,7.3,1,2.75
948,Research and Development,4.63,1,3.21
949,Business Development,9.93,1,7.68
950,Business Development,9.9,1,9.25
951,Sales,5.6,1,9.0
952,Marketing,7.02,1,7.58
953,Accounting,3.44,1,6.21
954,Research and Development,9.45,1,7.6
955,Business Development,4.55,1,6.11
956,Legal,5.07,1,4.91
957,Services,4.64,1,1.95
958,Human Resources,5.61,1,5.97
959,Engineering,5.69,1,2.25
960,Training,1.22,1,6.44
961,Engineering,5.18,1,3.71
962,Engineering,6.13,1,8.0
963,Accounting,7.58,1,6.88
964,Accounting,8.15,1,7.53
965,Marketing,5.41,1,2.25
966,Support,4.32,1,7.88
967,Training,9.44,1,5.15
968,Support,8.8,1,7.5
969,Product Management,4.06,1,7.51
970,Marketing,9.77,1,3.36
971,Business Development,1.13,1,6.99
972,Research and Development,6.19,1,2.25
973,Engineering,9.36,1,6.06
974,Engineering,4.6,1,8.41
975,Sales,3.41,1,4.67
976,Legal,9.87,1,4.87
977,Support,6.1,1,8.24
978,Legal,5.33,1,5.4
979,Training,4.05,1,5.79
980,Product Management,9.1,1,5.51
981,Support,7.23,1,6.01
982,Marketing,5.59,1,5.89
983,Accounting,6.76,1,1.89
984,Human Resources,3.97,1,3.93
985,Human Resources,1.98,1,5.74
986,Accounting,5.14,1,7.64
987,Legal,7.89,1,4.05
988,Services,4.39,1,4.49
989,Product Management,3.01,1,7.98
990,Support,5.1,1,8.71
991,Support,3.66,1,4.72
992,Accounting,6.31,1,2.35
993,Legal,1.77,1,7.04
994,Legal,6.83,1,5.05
995,Services,8.09,1,2.8
996,Business Development,2.41,1,6.97
997,Accounting,1.24,1,9.99
998,Support,5.05,1,6.15
999,Support,3.65,1,1.89
1000,Training,1.93,1,2.73
